Time,Channel A
41.87599711,0.942575
41.87699711,0.8953617
41.87799711,0.942575
41.87899711,0.8953617
41.87999711,0.8953617
41.88099711,0.942575
41.88199711,0.8953617
41.88299711,0.8953617
41.88399711,0.8953617
41.88499711,0.8953617
41.88599711,0.942575
41.88699711,0.8953617
41.88799711,0.942575
41.88899711,0.8953617
41.88999711,0.942575
41.89099711,0.8953617
41.89199711,0.8953617
41.89299711,0.8953617
41.89399711,0.942575
41.89499711,0.8953617
41.89599711,0.8953617
41.89699711,0.8953617
41.89799711,0.8953617
41.89899711,0.8953617
41.89999711,0.8953617
41.90099711,0.8953617
41.90199711,0.8953617
41.90299711,0.8953617
41.90399711,0.8953617
41.90499711,0.8953617
41.90599711,0.8953617
41.90699711,0.8953617
41.90799711,0.8953617
41.90899711,0.8953617
41.90999711,0.8953617
41.91099711,0.8953617
41.91199711,0.8953617
41.91299711,0.8953617
41.91399711,0.8953617
41.91499711,0.8953617
41.91599711,0.8953617
41.91699711,0.8953617
41.91799711,0.8953617
41.91899711,0.8953617
41.91999711,0.8953617
41.92099711,0.8953617
41.92199711,0.8953617
41.92299711,0.8953617
41.92399711,0.8953617
41.92499711,0.8953617
41.92599711,0.8953617
41.92699711,0.8483022
41.92799711,0.8953617
41.92899711,0.8953617
41.92999711,0.8953617
41.93099711,0.8953617
41.93199711,0.8953617
41.93299711,0.8953617
41.93399711,0.8953617
41.93499711,0.8953617
41.93599711,0.8953617
41.93699711,0.8953617
41.93799711,0.8953617
41.93899711,0.942575
41.93999711,0.8953617
41.94099711,0.8953617
41.94199711,0.8953617
41.94299711,0.8953617
41.94399711,0.8953617
41.94499711,0.8953617
41.94599711,0.8483022
41.94699711,0.8953617
41.94799711,0.8953617
41.94899711,0.8953617
41.94999711,0.8483022
41.95099711,0.8953617
41.95199711,0.8953617
41.95299711,0.8953617
41.95399711,0.8953617
41.95499711,0.8953617
41.95599711,0.8953617
41.95699711,0.8953617
41.95799711,0.8953617
41.95899711,0.8953617
41.95999711,0.8953617
41.96099711,0.8483022
41.96199711,0.8953617
41.96299711,0.8483022
41.96399711,0.8483022
41.96499711,0.8483022
41.96599711,0.8483022
41.96699711,0.8953617
41.96799711,0.8483022
41.96899711,0.8483022
41.96999711,0.8483022
41.97099711,0.8483022
41.97199711,0.8483022
41.97299711,0.8483022
41.97399711,0.8483022
41.97499711,0.8483022
41.97599711,0.8483022
41.97699711,0.8483022
41.97799711,0.8953617
41.97899711,0.8483022
41.97999711,0.8953617
41.98099711,0.8483022
41.98199711,0.8483022
41.98299711,0.8483022
41.98399711,0.8483022
41.98499711,0.8483022
41.98599711,0.8483022
41.98699711,0.8483022
41.98799711,0.8483022
41.98899711,0.8483022
41.98999711,0.8483022
41.99099711,0.8953617
41.99199711,0.8483022
41.99299711,0.8483022
41.99399711,0.8483022
41.99499711,0.8483022
41.99599711,0.8483022
41.99699711,0.8483022
41.99799711,0.8483022
41.99899711,0.8483022
41.99999711,0.8483022
42.00099711,0.8483022
42.00199711,0.8483022
42.00299711,0.8483022
42.00399711,0.8483022
42.00499711,0.8010888
42.00599711,0.8483022
42.0069971,0.8483022
42.0079971,0.8483022
42.0089971,0.8483022
42.0099971,0.8010888
42.0109971,0.8483022
42.0119971,0.8483022
42.0129971,0.8483022
42.0139971,0.8483022
42.0149971,0.8483022
42.0159971,0.8483022
42.0169971,0.8483022
42.0179971,0.8483022
42.0189971,0.8483022
42.0199971,0.8483022
42.0209971,0.8483022
42.0219971,0.8483022
42.0229971,0.8483022
42.0239971,0.8953617
42.0249971,0.942575
42.0259971,0.942575
42.0269971,0.942575
42.0279971,0.942575
42.0289971,0.942575
42.0299971,0.942575
42.0309971,0.942575
42.0319971,0.942575
42.0329971,0.942575
42.0339971,0.8953617
42.0349971,0.8483022
42.0359971,0.8483022
42.0369971,0.8483022
42.0379971,0.8010888
42.0389971,0.7540293
42.0399971,0.706816
42.0409971,0.706816
42.0419971,0.7540293
42.0429971,0.706816
42.0439971,0.6597564
42.0449971,0.612543
42.0459971,0.518424
42.0469971,0.518424
42.0479971,0.4712106
42.0489971,0.518424
42.0499971,0.4712106
42.0509971,0.4712106
42.0519971,0.4712106
42.0529971,0.4712106
42.0539971,0.5654835
42.0549971,0.5654835
42.0559971,1.083907
42.0569971,1.17818
42.0579971,1.131121
42.0589971,1.131121
42.0599971,1.083907
42.0609971,1.22524
42.0619971,1.17818
42.0629971,1.22524
42.0639971,1.17818
42.0649971,1.17818
42.0659971,1.17818
42.0669971,1.272453
42.0679971,1.319513
42.0689971,1.319513
42.0699971,1.131121
42.0709971,0.8483022
42.0719971,0.8010888
42.0729971,0.8010888
42.0739971,0.8010888
42.0749971,0.8010888
42.0759971,0.8010888
42.0769971,0.8010888
42.0779971,0.8010888
42.0789971,0.8010888
42.0799971,0.8010888
42.0809971,0.8010888
42.0819971,0.8010888
42.0829971,0.8010888
42.0839971,0.8010888
42.0849971,0.8010888
42.0859971,0.8010888
42.0869971,0.8010888
42.0879971,0.8010888
42.0889971,0.8010888
42.0899971,0.8010888
42.0909971,0.8010888
42.0919971,0.8010888
42.0929971,0.8010888
42.0939971,0.7540293
42.0949971,0.8010888
42.0959971,0.8010888
42.0969971,0.8010888
42.0979971,0.8010888
42.0989971,0.8010888
42.0999971,0.8010888
42.1009971,0.8010888
42.1019971,0.8010888
42.1029971,0.8010888
42.1039971,0.8010888
42.1049971,0.7540293
42.1059971,0.8010888
42.1069971,0.8010888
42.1079971,0.8010888
42.1089971,0.8010888
42.1099971,0.8010888
42.1109971,0.8010888
42.1119971,0.8010888
42.1129971,0.8010888
42.1139971,0.8010888
42.1149971,0.8010888
42.1159971,0.8010888
42.1169971,0.8010888
42.1179971,0.8010888
42.1189971,0.8010888
42.1199971,0.8010888
42.1209971,0.8010888
42.1219971,0.8010888
42.1229971,0.8010888
42.1239971,0.8010888
42.1249971,0.8010888
42.1259971,0.8010888
42.1269971,0.8010888
42.1279971,0.8010888
42.1289971,0.8010888
42.1299971,0.8010888
42.1309971,0.8010888
42.1319971,0.8010888
42.1329971,0.8010888
42.1339971,0.8010888
42.1349971,0.8010888
42.1359971,0.8010888
42.1369971,0.8010888
42.1379971,0.8010888
42.1389971,0.8010888
42.1399971,0.8010888
42.1409971,0.8010888
42.1419971,0.8010888
42.1429971,0.8010888
42.1439971,0.8010888
42.1449971,0.8010888
42.1459971,0.8010888
42.1469971,0.8010888
42.1479971,0.8010888
42.1489971,0.8010888
42.1499971,0.8010888
42.1509971,0.8010888
42.15199709,0.8010888
42.15299709,0.8010888
42.15399709,0.8010888
42.15499709,0.8010888
42.15599709,0.8010888
42.15699709,0.8010888
42.15799709,0.8010888
42.15899709,0.8010888
42.15999709,0.8010888
42.16099709,0.8010888
42.16199709,0.8010888
42.16299709,0.8010888
42.16399709,0.8010888
42.16499709,0.8010888
42.16599709,0.8010888
42.16699709,0.8010888
42.16799709,0.8010888
42.16899709,0.7540293
42.16999709,0.7540293
42.17099709,0.7540293
42.17199709,0.8483022
42.17299709,0.9896346
42.17399709,0.9896346
42.17499709,1.036848
42.17599709,1.083907
42.17699709,1.036848
42.17799709,0.9896346
42.17899709,0.942575
42.17999709,1.036848
42.18099709,0.9896346
42.18199709,0.9896346
42.18299709,0.9896346
42.18399709,0.942575
42.18499709,0.942575
42.18599709,0.8953617
42.18699709,0.8483022
42.18799709,0.8483022
42.18899709,0.8953617
42.18999709,0.942575
42.19099709,0.942575
42.19199709,0.9896346
42.19299709,1.036848
42.19399709,1.036848
42.19499709,1.036848
42.19599709,1.036848
42.19699709,1.036848
42.19799709,1.083907
42.19899709,1.17818
42.19999709,1.17818
42.20099709,1.17818
42.20199709,1.17818
42.20299709,1.22524
42.20399709,1.366726
42.20499709,1.460999
42.20599709,1.460999
42.20699709,1.413786
42.20799709,1.460999
42.20899709,1.131121
42.20999709,1.272453
42.21099709,1.131121
42.21199709,0.8953617
42.21299709,1.036848
42.21399709,0.9896346
42.21499709,0.8953617
42.21599709,0.8953617
42.21699709,0.942575
42.21799709,0.942575
42.21899709,0.9896346
42.21999709,0.942575
42.22099709,0.942575
42.22199709,0.942575
42.22299709,0.9896346
42.22399709,0.9896346
42.22499709,0.9896346
42.22599709,0.9896346
42.22699709,0.9896346
42.22799709,0.9896346
42.22899709,0.942575
42.22999709,0.942575
42.23099709,0.942575
42.23199709,0.942575
42.23299709,0.942575
42.23399709,0.9896346
42.23499709,0.9896346
42.23599709,0.942575
42.23699709,1.036848
42.23799709,0.9896346
42.23899709,0.9896346
42.23999709,0.9896346
42.24099709,0.9896346
42.24199709,0.9896346
42.24299709,0.9896346
42.24399709,1.036848
42.24499709,0.9896346
42.24599709,0.9896346
42.24699709,0.9896346
42.24799709,1.036848
42.24899709,1.036848
42.24999709,1.036848
42.25099709,1.036848
42.25199709,1.036848
42.25299709,1.036848
42.25399709,0.9896346
42.25499709,1.036848
42.25599709,1.036848
42.25699709,1.036848
42.25799709,1.036848
42.25899709,1.036848
42.25999709,1.036848
42.26099709,1.036848
42.26199709,1.036848
42.26299709,1.036848
42.26399709,1.036848
42.26499709,1.083907
42.26599709,1.036848
42.26699709,1.083907
42.26799709,1.036848
42.26899709,1.036848
42.26999709,1.036848
42.27099709,1.036848
42.27199709,1.036848
42.27299709,1.036848
42.27399709,1.036848
42.27499709,0.9896346
42.27599709,1.036848
42.27699709,0.9896346
42.27799709,0.9896346
42.27899709,0.9896346
42.27999709,0.9896346
42.28099709,1.036848
42.28199709,1.036848
42.28299709,1.036848
42.28399709,1.036848
42.28499709,1.083907
42.28599709,1.083907
42.28699709,1.083907
42.28799709,1.083907
42.28899709,1.036848
42.28999709,1.036848
42.29099709,1.036848
42.29199709,1.036848
42.29299709,1.036848
42.29399709,0.9896346
42.29499709,1.036848
42.29599709,1.036848
42.29699708,0.9896346
42.29799708,1.036848
42.29899708,0.9896346
42.29999708,1.036848
42.30099708,1.036848
42.30199708,1.036848
42.30299708,1.036848
42.30399708,1.036848
42.30499708,0.9896346
42.30599708,0.9896346
42.30699708,0.9896346
42.30799708,1.036848
42.30899708,0.9896346
42.30999708,0.9896346
42.31099708,0.9896346
42.31199708,0.9896346
42.31299708,0.9896346
42.31399708,0.9896346
42.31499708,0.9896346
42.31599708,0.942575
42.31699708,0.9896346
42.31799708,0.9896346
42.31899708,0.942575
42.31999708,0.9896346
42.32099708,0.942575
42.32199708,0.9896346
42.32299708,0.942575
42.32399708,0.9896346
42.32499708,0.942575
42.32599708,0.942575
42.32699708,0.9896346
42.32799708,0.942575
42.32899708,0.942575
42.32999708,0.942575
42.33099708,0.942575
42.33199708,0.942575
42.33299708,0.942575
42.33399708,0.942575
42.33499708,0.942575
42.33599708,0.942575
42.33699708,0.942575
42.33799708,0.942575
42.33899708,0.942575
42.33999708,0.942575
42.34099708,0.942575
42.34199708,0.942575
42.34299708,0.942575
42.34399708,0.942575
42.34499708,0.942575
42.34599708,0.942575
42.34699708,0.942575
42.34799708,0.942575
42.34899708,0.942575
42.34999708,0.942575
42.35099708,0.942575
42.35199708,0.942575
42.35299708,0.942575
42.35399708,0.942575
42.35499708,0.942575
42.35599708,0.942575
42.35699708,0.942575
42.35799708,0.942575
42.35899708,0.942575
42.35999708,0.8953617
42.36099708,0.942575
42.36199708,0.942575
42.36299708,0.942575
42.36399708,0.942575
42.36499708,0.8953617
42.36599708,0.942575
42.36699708,0.942575
42.36799708,0.8953617
42.36899708,0.8953617
42.36999708,0.8953617
42.37099708,0.8953617
42.37199708,0.8953617
42.37299708,0.8953617
42.37399708,0.8953617
42.37499708,0.8953617
42.37599708,0.8953617
42.37699708,0.8953617
42.37799708,0.8953617
42.37899708,0.8953617
42.37999708,0.8953617
42.38099708,0.942575
42.38199708,0.8953617
42.38299708,0.8953617
42.38399708,0.8953617
42.38499708,0.8953617
42.38599708,0.8953617
42.38699708,0.8953617
42.38799708,0.8953617
42.38899708,0.8953617
42.38999708,0.8953617
42.39099708,0.8953617
42.39199708,0.8953617
42.39299708,0.8483022
42.39399708,0.8953617
42.39499708,0.8483022
42.39599708,0.8953617
42.39699708,0.8953617
42.39799708,0.8953617
42.39899708,0.8953617
42.39999708,0.8953617
42.40099708,0.8953617
42.40199708,0.8953617
42.40299708,0.8953617
42.40399708,0.8953617
42.40499708,0.8953617
42.40599708,0.8953617
42.40699708,0.8953617
42.40799708,0.8953617
42.40899708,0.8953617
42.40999708,0.8953617
42.41099708,0.8953617
42.41199708,0.8953617
42.41299708,0.8953617
42.41399708,0.8953617
42.41499708,0.8953617
42.41599708,0.8953617
42.41699708,0.8953617
42.41799708,0.8953617
42.41899708,0.8953617
42.41999708,0.8953617
42.42099708,0.8953617
42.42199708,0.8953617
42.42299708,0.8953617
42.42399708,0.8953617
42.42499708,0.8953617
42.42599708,0.8953617
42.42699708,0.8953617
42.42799708,0.8953617
42.42899708,0.8953617
42.42999708,0.8953617
42.43099708,0.8953617
42.43199708,0.8953617
42.43299708,0.8953617
42.43399708,0.8953617
42.43499708,0.8953617
42.43599708,0.8953617
42.43699708,0.8953617
42.43799708,0.8953617
42.43899708,0.8953617
42.43999708,0.8953617
42.44099708,0.8953617
42.44199707,0.8953617
42.44299707,0.8953617
42.44399707,0.8953617
42.44499707,0.8953617
42.44599707,0.8953617
42.44699707,0.8953617
42.44799707,0.9896346
42.44899707,1.036848
42.44999707,1.036848
42.45099707,1.036848
42.45199707,0.9896346
42.45299707,0.8953617
42.45399707,0.9896346
42.45499707,0.8483022
42.45599707,0.8483022
42.45699707,0.8483022
42.45799707,0.8953617
42.45899707,0.8010888
42.45999707,0.8010888
42.46099707,0.8483022
42.46199707,0.8010888
42.46299707,0.8010888
42.46399707,0.7540293
42.46499707,0.7540293
42.46599707,0.8010888
42.46699707,0.8010888
42.46799707,0.612543
42.46899707,0.5654835
42.46999707,0.518424
42.47099707,0.4712106
42.47199707,0.518424
42.47299707,0.5654835
42.47399707,0.518424
42.47499707,0.5654835
42.47599707,0.518424
42.47699707,0.518424
42.47799707,0.518424
42.47899707,0.518424
42.47999707,0.612543
42.48099707,0.7540293
42.48199707,0.8953617
42.48299707,1.036848
42.48399707,1.131121
42.48499707,1.272453
42.48599707,1.083907
42.48699707,0.8953617
42.48799707,0.8483022
42.48899707,0.8483022
42.48999707,0.8483022
42.49099707,0.8953617
42.49199707,0.8953617
42.49299707,0.8483022
42.49399707,0.8483022
42.49499707,0.8483022
42.49599707,0.8010888
42.49699707,0.8483022
42.49799707,0.8010888
42.49899707,0.8483022
42.49999707,0.8483022
42.50099707,0.8010888
42.50199707,0.8010888
42.50299707,0.8010888
42.50399707,0.8010888
42.50499707,0.8010888
42.50599707,0.8010888
42.50699707,0.8010888
42.50799707,0.8010888
42.50899707,0.8010888
42.50999707,0.8010888
42.51099707,0.8010888
42.51199707,0.8010888
42.51299707,0.8010888
42.51399707,0.8010888
42.51499707,0.8010888
42.51599707,0.8010888
42.51699707,0.8010888
42.51799707,0.8010888
42.51899707,0.8010888
42.51999707,0.8010888
42.52099707,0.8010888
42.52199707,0.8010888
42.52299707,0.8010888
42.52399707,0.8010888
42.52499707,0.8010888
42.52599707,0.8010888
42.52699707,0.8010888
42.52799707,0.8010888
42.52899707,0.8010888
42.52999707,0.8010888
42.53099707,0.8010888
42.53199707,0.8010888
42.53299707,0.8010888
42.53399707,0.8010888
42.53499707,0.8010888
42.53599707,0.8010888
42.53699707,0.8010888
42.53799707,0.8010888
42.53899707,0.8010888
42.53999707,0.8010888
42.54099707,0.8010888
42.54199707,0.8010888
42.54299707,0.8010888
42.54399707,0.8010888
42.54499707,0.8010888
42.54599707,0.8010888
42.54699707,0.8010888
42.54799707,0.8010888
42.54899707,0.8010888
42.54999707,0.8010888
42.55099707,0.8010888
42.55199707,0.8010888
42.55299707,0.8010888
42.55399707,0.8010888
42.55499707,0.8010888
42.55599707,0.8010888
42.55699707,0.8010888
42.55799707,0.8010888
42.55899707,0.8010888
42.55999707,0.8010888
42.56099707,0.8010888
42.56199707,0.8010888
42.56299707,0.8010888
42.56399707,0.8010888
42.56499707,0.8010888
42.56599707,0.8010888
42.56699707,0.8010888
42.56799707,0.8010888
42.56899707,0.8010888
42.56999707,0.8010888
42.57099707,0.8010888
42.57199707,0.8010888
42.57299707,0.7540293
42.57399707,0.8010888
42.57499707,0.8010888
42.57599707,0.8010888
42.57699707,0.8010888
42.57799707,0.8010888
42.57899707,0.8010888
42.57999707,0.8010888
42.58099707,0.8010888
42.58199707,0.8010888
42.58299707,0.8010888
42.58399707,0.8010888
42.58499707,0.8010888
42.58599707,0.8010888
42.58699706,0.8010888
42.58799706,0.8010888
42.58899706,0.7540293
42.58999706,0.7540293
42.59099706,0.8010888
42.59199706,0.8010888
42.59299706,0.8010888
42.59399706,0.7540293
42.59499706,0.7540293
42.59599706,0.8010888
42.59699706,0.942575
42.59799706,0.9896346
42.59899706,0.9896346
42.59999706,1.131121
42.60099706,1.17818
42.60199706,1.22524
42.60299706,1.131121
42.60399706,1.036848
42.60499706,1.036848
42.60599706,0.9896346
42.60699706,1.036848
42.60799706,0.9896346
42.60899706,0.942575
42.60999706,0.8953617
42.61099706,0.8953617
42.61199706,0.8953617
42.61299706,0.942575
42.61399706,0.9896346
42.61499706,1.083907
42.61599706,1.131121
42.61699706,1.17818
42.61799706,1.17818
42.61899706,1.17818
42.61999706,1.17818
42.62099706,1.17818
42.62199706,1.17818
42.62299706,1.17818
42.62399706,1.17818
42.62499706,1.22524
42.62599706,1.17818
42.62699706,1.083907
42.62799706,1.22524
42.62899706,1.413786
42.62999706,1.460999
42.63099706,1.460999
42.63199706,1.460999
42.63299706,1.413786
42.63399706,1.083907
42.63499706,1.272453
42.63599706,1.036848
42.63699706,0.8953617
42.63799706,0.8953617
42.63899706,0.8483022
42.63999706,0.8953617
42.64099706,0.8483022
42.64199706,0.8953617
42.64299706,0.942575
42.64399706,0.8953617
42.64499706,0.942575
42.64599706,0.942575
42.64699706,0.942575
42.64799706,0.8953617
42.64899706,0.942575
42.64999706,0.942575
42.65099706,0.942575
42.65199706,0.942575
42.65299706,0.8953617
42.65399706,0.8953617
42.65499706,0.942575
42.65599706,0.8953617
42.65699706,0.9896346
42.65799706,0.942575
42.65899706,0.942575
